test_id,status,date,firmware_commit,measured_values,evidence_file,notes
T01,NOT RUN,,,,,Physical acceptance pending
T02,NOT RUN,,,,,Physical acceptance pending
T03,NOT RUN,,,,,Physical acceptance pending
T04,NOT RUN,,,,,Physical acceptance pending
T05,NOT RUN,,,,,Physical acceptance pending
T06,NOT RUN,,,,,Physical acceptance pending
T07,NOT RUN,,,,,Physical acceptance pending
T08,NOT RUN,,,,,Physical acceptance pending
T09,NOT RUN,,,,,Physical acceptance pending
T10,NOT RUN,,,,,Physical acceptance pending
T11,NOT RUN,,,,,Physical acceptance pending
T12,NOT RUN,,,,,Physical acceptance pending
T13,NOT RUN,,,,,Physical acceptance pending
T14,NOT RUN,,,,,Physical acceptance pending
